

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 2.1002768927151276; player life: 0; enemy life: 90.0; time: 992

RUN: run status: enemy: 5; fitness: 14.552244721017892; player life: 34.60000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.2961195658737; player life: 36.400000000000276; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 86.16206684551656; player life: 20.200000000000237; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 90.26010264641755; player life: 61.600000000000335; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 86.24796705453896; player life: 29.20000000000026; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 90.52964054567596; player life: 62.20000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7846419984777; player life: 61.000000000000334; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 74.25224472101787; player life: 91.60000000000008; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.14327347582163; player life: 28.000000000000256; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 66.99224472101788; player life: 19.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.09324522135145; player life: 0; enemy life: 10.0; time: 999

RUN: run status: enemy: 5; fitness: 90.47959913428289; player life: 61.000000000000334; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 38.36799822260437; player life: 0; enemy life: 50.0; time: 759

RUN: run status: enemy: 5; fitness: 89.51788162462297; player life: 53.200000000000315; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 38.373282250750975; player life: 0; enemy life: 50.0; time: 755

RUN: run status: enemy: 5; fitness: 74.48232872708772; player life: 0; enemy life: 10.0; time: 677

RUN: run status: enemy: 5; fitness: 88.7997425546912; player life: 52.00000000000031; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 65.42492415940038; player life: 0; enemy life: 20.0; time: 717

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.052244721017882; player life: 79.6000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.80855887687001; player life: 35.800000000000274; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.77949082595734; player life: 29.80000000000026; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 87.41879267830495; player life: 35.800000000000274; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 88.52617118842456; player life: 47.8000000000003; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.56465396891134; player life: 6.400000000000233; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 74.47497034215654; player life: 0; enemy life: 10.0; time: 682

RUN: run status: enemy: 5; fitness: 90.42704314910982; player life: 56.20000000000032; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 92.55275134159976; player life: 81.40000000000018; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 86.18776016497955; player life: 26.800000000000253; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 89.39642023266134; player life: 50.80000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 74.50171785052356; player life: 0; enemy life: 10.0; time: 664

Island:3

RUN: run status: enemy: 5; fitness: 86.6905811617378; player life: 32.200000000000266; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: -6.238324625039508; player life: 0; enemy life: 100; time: 512

RUN: run status: enemy: 5; fitness: 11.533855275762381; player life: 0; enemy life: 80.0; time: 643

RUN: run status: enemy: 5; fitness: -6.516193076042964; player life: 0; enemy life: 100; time: 676

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.2374644828121; player life: 24.400000000000247; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.093569770045136; player life: 0; enemy life: 100; time: 443

RUN: run status: enemy: 5; fitness: 85.40968459414688; player life: 16.000000000000227; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.0010634380533174; player life: 0; enemy life: 90.0; time: 403

RUN: run status: enemy: 5; fitness: 90.98384284030168; player life: 70.00000000000028; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.486769889087693; player life: 0; enemy life: 60.0; time: 674

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.16589126118616; player life: 0; enemy life: 30.0; time: 929

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.895682697747868; player life: 0; enemy life: 100; time: 988

RUN: run status: enemy: 5; fitness: -6.893656354602635; player life: 0; enemy life: 100; time: 986

RUN: run status: enemy: 5; fitness: 87.84712299345387; player life: 41.20000000000029; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 2.1583845235224084; player life: 0; enemy life: 90.0; time: 936

RUN: run status: enemy: 5; fitness: 20.699214205336755; player life: 0; enemy life: 70.0; time: 545

RUN: run status: enemy: 5; fitness: 88.35454706086824; player life: 38.80000000000028; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.13224472101789; player life: 30.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 15.752244721017895; player life: 46.6000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.93038926750856; player life: 31.000000000000263; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.452048954437226; player life: 0; enemy life: 100; time: 634

RUN: run status: enemy: 5; fitness: 56.38661578162044; player life: 0; enemy life: 30.0; time: 745

RUN: run status: enemy: 5; fitness: 20.274966357833158; player life: 0; enemy life: 70.0; time: 833

RUN: run status: enemy: 5; fitness: 25.4122447210179; player life: 53.200000000000315; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.49421593987176; player life: 0; enemy life: 10.0; time: 669

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.19389323451847; player life: 54.40000000000032; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 90.01899466037676; player life: 59.80000000000033; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 74.717733253104; player life: 0; enemy life: 10.0; time: 535

RUN: run status: enemy: 5; fitness: 38.97897665065047; player life: 0; enemy life: 50.0; time: 412

RUN: run status: enemy: 5; fitness: 58.29224472101788; player life: 22.00000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.40855887687; player life: 71.80000000000027; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.33837773219352; player life: 67.6000000000003; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: 92.46110614572686; player life: 83.80000000000015; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 85.79586583892923; player life: 20.80000000000024; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 86.63982739098296; player life: 23.200000000000244; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: -6.089044875446846; player life: 0; enemy life: 100; time: 441

RUN: run status: enemy: 5; fitness: 86.21191591614696; player life: 29.20000000000026; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 88.51356122494231; player life: 43.60000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.13667761151176; player life: 50.20000000000031; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.575130976094613; player life: 0; enemy life: 60.0; time: 617

RUN: run status: enemy: 5; fitness: 47.38795896516691; player life: 0; enemy life: 40.0; time: 744

RUN: run status: enemy: 5; fitness: 90.5198287472796; player life: 64.60000000000034; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 91.06027017401381; player life: 66.40000000000032; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.26105075314409; player life: 55.60000000000032; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: -6.508769136971682; player life: 0; enemy life: 100; time: 671

RUN: run status: enemy: 5; fitness: 11.704733998560354; player life: 0; enemy life: 80.0; time: 542

RUN: run status: enemy: 5; fitness: 86.79998334634746; player life: 29.80000000000026; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 61.4722447210179; player life: 53.80000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.83778108962359; player life: 59.20000000000033; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 47.769518552421516; player life: 0; enemy life: 40.0; time: 508

RUN: run status: enemy: 5; fitness: 56.364053444313356; player life: 0; enemy life: 30.0; time: 762

RUN: run status: enemy: 5; fitness: 89.03060701409177; player life: 47.8000000000003; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 38.16052356177116; player life: 0; enemy life: 50.0; time: 934

RUN: run status: enemy: 5; fitness: 89.61399989261957; player life: 54.40000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 88.13621026685236; player life: 47.8000000000003; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 88.68322890233345; player life: 43.00000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.59608815443524; player life: 51.40000000000031; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 2.715865838929198; player life: 0; enemy life: 90.0; time: 536

RUN: run status: enemy: 5; fitness: 86.59594081368869; player life: 33.40000000000027; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 86.5738552757624; player life: 30.40000000000026; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 17.252244721017895; player life: 61.600000000000335; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.29003982910277; player life: 50.80000000000031; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.3452886203982; player life: 69.40000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.36494574850197; player life: 37.00000000000028; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 89.02775481255202; player life: 49.60000000000031; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 83.55554293736238; player life: 3.4000000000002344; enemy life: 0; time: 884

RUN: run status: enemy: 5; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.9222695528341; player life: 67.6000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 2.162667185314409; player life: 0; enemy life: 90.0; time: 932

RUN: run status: enemy: 5; fitness: 92.63859563501556; player life: 77.20000000000022; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 91.91858578874555; player life: 79.0000000000002; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 42.81224472101789; player life: 47.2000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.66234767677737; player life: 24.400000000000247; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 85.38939992297537; player life: 16.000000000000227; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 85.58317628172517; player life: 23.800000000000246; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 87.90667673282853; player life: 35.800000000000274; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 74.13410892511656; player life: 0; enemy life: 10.0; time: 959

RUN: run status: enemy: 5; fitness: 56.69555119757802; player life: 0; enemy life: 30.0; time: 547

RUN: run status: enemy: 5; fitness: 88.49744140538645; player life: 46.0000000000003; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 91.09899466037676; player life: 70.60000000000028; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 91.04233241211739; player life: 73.00000000000026; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 74.6684981501063; player life: 0; enemy life: 10.0; time: 562

RUN: run status: enemy: 5; fitness: 91.59196501081938; player life: 75.40000000000023; enemy life: 0; time: 383
