

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000
RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.44180219718773; player life: 0; enemy life: 10.0; time: 705

RUN: run status: enemy: 5; fitness: 89.60855887687002; player life: 53.80000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.14811752271652; player life: 59.80000000000033; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 91.5829722985938; player life: 73.00000000000026; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 11.633529552268563; player life: 0; enemy life: 80.0; time: 582

RUN: run status: enemy: 5; fitness: 85.91497034215656; player life: 24.400000000000247; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 87.616552407039; player life: 36.400000000000276; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 61.4722447210179; player life: 53.80000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.54952957785582; player life: 0; enemy life: 40.0; time: 633

RUN: run status: enemy: 5; fitness: 90.14157530697025; player life: 61.000000000000334; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 92.16627799644579; player life: 76.00000000000023; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.538543081072; player life: 46.0000000000003; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: 89.91524924314812; player life: 62.80000000000034; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 83.75490903049437; player life: 4.0000000000002345; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 90.23982739098297; player life: 59.20000000000033; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.55550058692486; player life: 66.40000000000032; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 85.19075241723566; player life: 13.00000000000023; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.39854308107202; player life: 64.60000000000034; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 86.71544223743135; player life: 29.20000000000026; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 88.99581436587438; player life: 51.40000000000031; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 93.65240366476763; player life: 87.40000000000012; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 85.85028442909103; player life: 21.40000000000024; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 88.35389190989628; player life: 44.200000000000294; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 87.73172147976933; player life: 37.60000000000028; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.54742736117439; player life: 73.00000000000026; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 91.07758228947824; player life: 65.20000000000033; enemy life: 0; time: 231

Island:3

RUN: run status: enemy: 5; fitness: 87.6241626305352; player life: 35.800000000000274; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness: 17.372244721017896; player life: 62.80000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: 68.8522447210179; player life: 37.60000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.04416263053517; player life: 0; enemy life: 30.0; time: 386

RUN: run status: enemy: 5; fitness: 57.39224472101789; player life: 13.00000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.228064444160395; player life: 0; enemy life: 50.0; time: 873

RUN: run status: enemy: 5; fitness: 22.95224472101789; player life: 28.600000000000257; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.75645558296867; player life: 76.00000000000023; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 6.212244721017893; player life: 41.20000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.39874178945529; player life: 79.0000000000002; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 20.598082803272813; player life: 0; enemy life: 70.0; time: 603

RUN: run status: enemy: 5; fitness: -6.2422232654551655; player life: 0; enemy life: 100; time: 514

RUN: run status: enemy: 5; fitness: 88.46923367915416; player life: 51.40000000000031; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.543230344427837; player life: 0; enemy life: 80.0; time: 637

RUN: run status: enemy: 5; fitness: -6.089044875446846; player life: 0; enemy life: 100; time: 441

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.59667761151174; player life: 74.80000000000024; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 58.652244721017894; player life: 25.60000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 67.17224472101789; player life: 20.80000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.326149473155099; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 89.68788221052462; player life: 55.60000000000032; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 87.66302101441447; player life: 38.20000000000028; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 84.41520676758503; player life: 5.200000000000234; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 29.33559097964959; player life: 0; enemy life: 60.0; time: 784

RUN: run status: enemy: 5; fitness: 2.5416617166552102; player life: 0; enemy life: 90.0; time: 638

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.65075241723565; player life: 7.600000000000232; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 38.87970258104905; player life: 0; enemy life: 50.0; time: 455

RUN: run status: enemy: 5; fitness: 9.512244721017886; player life: 74.20000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 75.75224472101789; player life: 16.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.66283177470683; player life: 61.600000000000335; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 74.87313081588582; player life: 0; enemy life: 10.0; time: 458

RUN: run status: enemy: 5; fitness: 90.3535479947156; player life: 63.40000000000034; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 11.943215986771374; player life: 0; enemy life: 80.0; time: 427

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.37992679346964; player life: 0; enemy life: 40.0; time: 750

RUN: run status: enemy: 5; fitness: 78.2722447210179; player life: 41.80000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.03129244001463; player life: 0; enemy life: 50.0; time: 391

RUN: run status: enemy: 5; fitness: 51.752244721017895; player life: 46.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.826213896098064; player life: 0; enemy life: 70.0; time: 480

RUN: run status: enemy: 5; fitness: 65.4124499851752; player life: 0; enemy life: 20.0; time: 726

RUN: run status: enemy: 5; fitness: 87.23148899640884; player life: 34.60000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 84.40490304082843; player life: 8.200000000000232; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 41.85224472101789; player life: 37.60000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.75515222202915; player life: 26.20000000000025; enemy life: 0; time: 958

RUN: run status: enemy: 5; fitness: 65.51995543807335; player life: 0; enemy life: 20.0; time: 652

RUN: run status: enemy: 5; fitness: 88.0914385944544; player life: 44.800000000000296; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: 56.46621116206666; player life: 0; enemy life: 30.0; time: 688

RUN: run status: enemy: 5; fitness: 88.57090371629377; player life: 48.400000000000304; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 42.572244721017896; player life: 44.800000000000296; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.67399989261958; player life: 25.00000000000025; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: -6.056784013228625; player life: 0; enemy life: 100; time: 427

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.232244721017896; player life: 51.40000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.3943162822176; player life: 10.60000000000023; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.93788117912032; player life: 75.40000000000023; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 65.14564549774498; player life: 0; enemy life: 20.0; time: 948

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.66838815276817; player life: 60.40000000000033; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 29.65611956587367; player life: 0; enemy life: 60.0; time: 569

RUN: run status: enemy: 5; fitness: 47.42911703766042; player life: 0; enemy life: 40.0; time: 714

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.6421577334919; player life: 0; enemy life: 20.0; time: 577

RUN: run status: enemy: 5; fitness: 25.59224472101789; player life: 55.00000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.6715067883514; player life: 54.40000000000032; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 14.612244721017891; player life: 35.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.82679402095823; player life: 81.40000000000018; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 91.80693855665947; player life: 73.00000000000026; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 69.81224472101789; player life: 47.2000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.0064302299549; player life: 61.000000000000334; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 91.61353194306672; player life: 74.80000000000024; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.21585110906256; player life: 64.00000000000034; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 85.68911703766044; player life: 22.600000000000243; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.10226955283409; player life: 69.40000000000029; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 31.95224472101789; player life: 28.600000000000257; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.39808280327284; player life: 28.000000000000256; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 90.35165549623893; player life: 59.20000000000033; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 89.0610318862536; player life: 53.80000000000032; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 56.316639054233725; player life: 0; enemy life: 30.0; time: 799

RUN: run status: enemy: 5; fitness: 90.66012416617349; player life: 73.00000000000026; enemy life: 0; time: 765

RUN: run status: enemy: 5; fitness: 88.19038926750858; player life: 43.60000000000029; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 87.17736716631765; player life: 32.200000000000266; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 2.628388152768143; player life: 0; enemy life: 90.0; time: 585

RUN: run status: enemy: 5; fitness: 67.29224472101788; player life: 22.00000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.69667479939606; player life: 14.800000000000228; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 46.95224472101788; player life: 88.60000000000011; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.01191591614696; player life: 47.2000000000003; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.59103858311016; player life: 65.80000000000032; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 74.14353801540541; player life: 0; enemy life: 10.0; time: 950

RUN: run status: enemy: 5; fitness: 74.2797798448647; player life: 0; enemy life: 10.0; time: 829
