

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000
RUN: run status: enemy: 5; fitness: 7.652244721017896; player life: 55.60000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.00106343805335; player life: 70.00000000000028; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 89.20425778641312; player life: 49.60000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 39.75224472101789; player life: 16.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.44250462797226; player life: 67.00000000000031; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 47.228064444160395; player life: 0; enemy life: 40.0; time: 873

RUN: run status: enemy: 5; fitness: 90.65788162462297; player life: 64.60000000000034; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 87.53230127389567; player life: 40.000000000000284; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 88.00288884003682; player life: 38.20000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.92506926914801; player life: 58.00000000000033; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -6.408528791059498; player life: 0; enemy life: 100; time: 607

RUN: run status: enemy: 5; fitness: 88.9062138960981; player life: 50.80000000000031; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 91.67699681219055; player life: 74.20000000000024; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 91.2985390821378; player life: 68.2000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.76140678550378; player life: 77.80000000000021; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 90.5161129328935; player life: 65.20000000000033; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 86.24749211296543; player life: 28.000000000000256; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 89.81541169631006; player life: 62.80000000000034; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 48.692244721017886; player life: 16.000000000000227; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.79140997390337; player life: 0; enemy life: 20.0; time: 497

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.752270376141742; player life: 0; enemy life: 100; time: 856

RUN: run status: enemy: 5; fitness: 90.91655240703899; player life: 69.40000000000029; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.78811752271652; player life: 56.20000000000032; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.54649699436176; player life: 64.60000000000034; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.79224472101789; player life: 37.00000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.94324619773175; player life: 56.20000000000032; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.81616819497442; player life: 62.80000000000034; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 89.58619038813077; player life: 55.60000000000032; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 89.7135733118876; player life: 53.80000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 90.29302464366022; player life: 59.80000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.58667673282854; player life: 52.600000000000314; enemy life: 0; time: 291

Island:3

RUN: run status: enemy: 5; fitness: -6.416732282512326; player life: 0; enemy life: 100; time: 612

RUN: run status: enemy: 5; fitness: -6.395261598115449; player life: 0; enemy life: 100; time: 599

RUN: run status: enemy: 5; fitness: 87.47643769385051; player life: 40.000000000000284; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: -6.8658910748834385; player life: 0; enemy life: 100; time: 959

RUN: run status: enemy: 5; fitness: 65.63352955226856; player life: 0; enemy life: 20.0; time: 582

RUN: run status: enemy: 5; fitness: 86.97389323451847; player life: 32.200000000000266; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.63173230259882; player life: 69.40000000000029; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: 2.792244721017866; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.943215986771375; player life: 0; enemy life: 90.0; time: 427

RUN: run status: enemy: 5; fitness: 88.67544157072467; player life: 49.000000000000306; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.687755278982113; player life: 2.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 31.652244721017887; player life: 25.60000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.78539190157781; player life: 0; enemy life: 20.0; time: 500

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.100318952020064; player life: 0; enemy life: 100; time: 446

RUN: run status: enemy: 5; fitness: 86.62163506406381; player life: 30.40000000000026; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.90363040979632; player life: 51.40000000000031; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.956552407039; player life: 59.80000000000033; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 39.19788162462294; player life: 0; enemy life: 50.0; time: 331

RUN: run status: enemy: 5; fitness: 53.1322447210179; player life: 60.40000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 5; fitness: 20.132244721017873; player life: 90.40000000000009; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.51167900420626; player life: 32.80000000000027; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.33112204166714; player life: 62.20000000000034; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 69.2722447210179; player life: 41.80000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.50926227199754; player life: 65.80000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 2.5463750011073083; player life: 0; enemy life: 90.0; time: 635

RUN: run status: enemy: 5; fitness: 85.96969895180334; player life: 25.60000000000025; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 30.031292440014635; player life: 0; enemy life: 60.0; time: 391

RUN: run status: enemy: 5; fitness: 86.81499468596401; player life: 28.600000000000257; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 93.14400818918016; player life: 88.00000000000011; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 83.3144123549921; player life: 1.000000000000234; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: -6.366470447731438; player life: 0; enemy life: 100; time: 582

RUN: run status: enemy: 5; fitness: 85.13477154196917; player life: 15.400000000000228; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 84.92617118842455; player life: 11.80000000000023; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 12.272244721017888; player life: 11.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.69660173740841; player life: 49.60000000000031; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 56.196494742391664; player life: 0; enemy life: 30.0; time: 901

RUN: run status: enemy: 5; fitness: -6.683360945766275; player life: 0; enemy life: 100; time: 799

RUN: run status: enemy: 5; fitness: 88.7441754375678; player life: 48.400000000000304; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 19.172244721017883; player life: 80.80000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.792244721017866; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.23153170408237; player life: 23.800000000000246; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 89.09147120894053; player life: 55.00000000000032; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 2.2535878714266255; player life: 0; enemy life: 90.0; time: 851

RUN: run status: enemy: 5; fitness: 74.7158658389292; player life: 0; enemy life: 10.0; time: 536

RUN: run status: enemy: 5; fitness: 84.21196501081938; player life: 1.6000000000002341; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 88.44687189361196; player life: 40.600000000000286; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.35598249381269; player life: 59.80000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.30838815276817; player life: 56.800000000000324; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 92.04010264645957; player life: 74.20000000000024; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 86.84606659597422; player life: 34.00000000000027; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 47.4808527120596; player life: 0; enemy life: 40.0; time: 678

RUN: run status: enemy: 5; fitness: 88.75818398259393; player life: 51.40000000000031; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 20.93621479131239; player life: 0; enemy life: 70.0; time: 430

RUN: run status: enemy: 5; fitness: 88.21850831567899; player life: 44.800000000000296; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 12.038994660376726; player life: 0; enemy life: 80.0; time: 388

RUN: run status: enemy: 5; fitness: 84.80606659597422; player life: 13.600000000000229; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 87.54698639161589; player life: 33.40000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.28165788534571; player life: 49.60000000000031; enemy life: 0; time: 795

RUN: run status: enemy: 5; fitness: 90.17466846406768; player life: 56.800000000000324; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 26.252244721017895; player life: 61.600000000000335; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.79797486110719; player life: 23.800000000000246; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 89.50506926914801; player life: 53.80000000000032; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 83.5376052366757; player life: 3.4000000000002344; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 88.43606371931284; player life: 44.200000000000294; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 84.75470207905182; player life: 13.600000000000229; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 89.91118681455744; player life: 59.20000000000033; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 60.45224472101789; player life: 43.60000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.23455310235678; player life: 68.8000000000003; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 85.32494574850196; player life: 16.60000000000023; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 87.62668021042302; player life: 40.000000000000284; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 10.412244721017878; player life: 83.20000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.01463815194546; player life: 59.20000000000033; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.7998287472796; player life: 57.400000000000325; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 10.712244721017875; player life: 86.20000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.58936197187236; player life: 79.6000000000002; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 84.12772962385829; player life: 8.800000000000232; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 88.82826519084712; player life: 51.40000000000031; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 88.49248350911168; player life: 46.6000000000003; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: -6.340359303727752; player life: 0; enemy life: 100; time: 567

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.56809611683414; player life: 68.2000000000003; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 84.53214143983824; player life: 8.200000000000232; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 88.12911428328529; player life: 44.800000000000296; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 85.97921377653415; player life: 18.400000000000233; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.90226421822038; player life: 77.80000000000021; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 86.60021295934416; player life: 31.000000000000263; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 84.69946701359933; player life: 5.800000000000233; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 87.09955642660934; player life: 28.000000000000256; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 86.70307034478388; player life: 31.000000000000263; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 89.28090461150809; player life: 54.40000000000032; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 91.05457939139345; player life: 70.00000000000028; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 87.11790720182988; player life: 36.400000000000276; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 88.96106343805336; player life: 49.60000000000031; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 88.17002475774055; player life: 44.200000000000294; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 90.98518926293742; player life: 68.2000000000003; enemy life: 0; time: 342
