

Island:1

RUN: run status: enemy: 5; fitness: 89.95067522005318; player life: 58.00000000000033; enemy life: 0; time: 347
RUN: run status: enemy: 5; fitness: 47.42213864227895; player life: 0; enemy life: 40.0; time: 719

RUN: run status: enemy: 5; fitness: 90.64288884003683; player life: 64.60000000000034; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 15.152244721017894; player life: 40.600000000000286; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.38224835026362; player life: 8.200000000000232; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 65.51842287072357; player life: 0; enemy life: 20.0; time: 653

RUN: run status: enemy: 5; fitness: 89.21520676758504; player life: 53.200000000000315; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 89.83003982910277; player life: 56.20000000000032; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 89.17052820481507; player life: 47.8000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 38.134108925116564; player life: 0; enemy life: 50.0; time: 959

RUN: run status: enemy: 5; fitness: 88.00000507185288; player life: 44.200000000000294; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 2.4972099540843766; player life: 0; enemy life: 90.0; time: 667

RUN: run status: enemy: 5; fitness: 20.640426131327622; player life: 0; enemy life: 70.0; time: 578

RUN: run status: enemy: 5; fitness: 83.86621116206668; player life: 4.0000000000002345; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 92.06355803717008; player life: 73.00000000000026; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.552244721017891; player life: 34.60000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.4736468403983; player life: 44.800000000000296; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 87.85788117912033; player life: 34.60000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.224107874517; player life: 33.40000000000027; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 88.83282822853991; player life: 42.40000000000029; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 5; fitness: 59.132244721017884; player life: 30.40000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.251903883165888; player life: 0; enemy life: 100; time: 519

RUN: run status: enemy: 5; fitness: 91.27736666659865; player life: 71.80000000000027; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 30.023649090702065; player life: 0; enemy life: 60.0; time: 394

RUN: run status: enemy: 5; fitness: 83.87382834514534; player life: 4.600000000000234; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 90.6909497899395; player life: 68.2000000000003; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.815851109062514; player life: 0; enemy life: 30.0; time: 485

RUN: run status: enemy: 5; fitness: 88.92869011792234; player life: 50.20000000000031; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 86.70274196871557; player life: 33.40000000000027; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 32.55224472101789; player life: 34.60000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7202701740138; player life: 73.00000000000026; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 94.49214184093668; player life: 97.60000000000002; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 89.61809292906192; player life: 52.600000000000314; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 52.832244721017894; player life: 57.400000000000325; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.55302464366021; player life: 42.40000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.60544845445563; player life: 53.80000000000032; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 74.64562995920265; player life: 0; enemy life: 10.0; time: 575

RUN: run status: enemy: 5; fitness: 11.650861008620202; player life: 0; enemy life: 80.0; time: 572

RUN: run status: enemy: 5; fitness: 2.7327994514586376; player life: 0; enemy life: 90.0; time: 527

RUN: run status: enemy: 5; fitness: 87.15750719048565; player life: 32.80000000000027; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.33224472101789; player life: 72.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.04814186652396; player life: 64.00000000000034; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 89.43720062487334; player life: 53.80000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 74.27256827514914; player life: 0; enemy life: 10.0; time: 835

RUN: run status: enemy: 5; fitness: 93.07065437104558; player life: 85.00000000000014; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 88.0366017374084; player life: 43.00000000000029; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 85.58165788534569; player life: 22.600000000000243; enemy life: 0; time: 795

RUN: run status: enemy: 5; fitness: 56.71400190549114; player life: 0; enemy life: 30.0; time: 537

RUN: run status: enemy: 5; fitness: 56.482328727087726; player life: 0; enemy life: 30.0; time: 677

RUN: run status: enemy: 5; fitness: 91.71955642660934; player life: 74.20000000000024; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.49224472101788; player life: 4.0000000000002345; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.93003982910277; player life: 47.2000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.4957118264633547; player life: 0; enemy life: 90.0; time: 668

RUN: run status: enemy: 5; fitness: 29.66849815010631; player life: 0; enemy life: 60.0; time: 562

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.25842158035621; player life: 41.80000000000029; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.705069269148; player life: 65.80000000000032; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 87.86157804100165; player life: 34.60000000000027; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 5; fitness: 87.54307034478389; player life: 39.40000000000028; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 86.66464310818937; player life: 32.200000000000266; enemy life: 0; time: 703

RUN: run status: enemy: 5; fitness: 74.61224472101789; player life: 5.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.1014067855038; player life: 41.20000000000029; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 85.33124045250835; player life: 20.80000000000024; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 90.45555119757805; player life: 67.6000000000003; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 2.8841078745169657; player life: 0; enemy life: 90.0; time: 453

RUN: run status: enemy: 5; fitness: 86.98042613132765; player life: 33.40000000000027; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 87.83312001393071; player life: 42.40000000000029; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 86.19457939139346; player life: 21.40000000000024; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 88.60742736117439; player life: 43.60000000000029; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 87.23041085661013; player life: 31.600000000000264; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 91.43060701409176; player life: 71.80000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 9.992244721017883; player life: 79.0000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.99645558296865; player life: 78.4000000000002; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 85.82424995824665; player life: 20.80000000000024; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.31067522005318; player life: 61.600000000000335; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 20.654363639171404; player life: 0; enemy life: 70.0; time: 570

RUN: run status: enemy: 5; fitness: 91.13326262833371; player life: 65.80000000000032; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 56.26898189951792; player life: 0; enemy life: 30.0; time: 838

RUN: run status: enemy: 5; fitness: 86.85921420533678; player life: 31.600000000000264; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.4124499851752; player life: 0; enemy life: 20.0; time: 726

RUN: run status: enemy: 5; fitness: 38.254763650515635; player life: 0; enemy life: 50.0; time: 850

RUN: run status: enemy: 5; fitness: 89.09968104797997; player life: 52.00000000000031; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: -6.5638555265321274; player life: 0; enemy life: 100; time: 709

RUN: run status: enemy: 5; fitness: -6.0014148779611505; player life: 0; enemy life: 100; time: 404

RUN: run status: enemy: 5; fitness: 88.24853266049735; player life: 43.60000000000029; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 65.55269413745879; player life: 0; enemy life: 20.0; time: 631

RUN: run status: enemy: 5; fitness: 87.97899466037676; player life: 39.40000000000028; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 84.41350514042924; player life: 9.400000000000231; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 88.20206684551657; player life: 40.600000000000286; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 88.86849815010635; player life: 52.00000000000031; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 88.27897665065049; player life: 43.00000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 88.39095512455319; player life: 44.800000000000296; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.39949082595733; player life: 46.0000000000003; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 41.91224472101789; player life: 38.20000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.36799822260437; player life: 0; enemy life: 40.0; time: 759

RUN: run status: enemy: 5; fitness: 88.20691377820123; player life: 42.40000000000029; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 87.73641489804764; player life: 34.60000000000027; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 87.48514190598361; player life: 36.400000000000276; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 90.26297229859381; player life: 59.80000000000033; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 65.20205958702508; player life: 0; enemy life: 20.0; time: 896

RUN: run status: enemy: 5; fitness: 29.63524924314809; player life: 0; enemy life: 60.0; time: 581

RUN: run status: enemy: 5; fitness: 91.0184215803562; player life: 69.40000000000029; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.09854308107201; player life: 31.600000000000264; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 88.61736716631765; player life: 46.6000000000003; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 47.2906956597417; player life: 0; enemy life: 40.0; time: 820

RUN: run status: enemy: 5; fitness: 92.3705709124886; player life: 79.0000000000002; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -6.439350371100098; player life: 0; enemy life: 100; time: 626

RUN: run status: enemy: 5; fitness: 2.801521283507692; player life: 0; enemy life: 90.0; time: 492

RUN: run status: enemy: 5; fitness: 86.23818398259392; player life: 26.20000000000025; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 89.55167900420626; player life: 53.200000000000315; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.42835394814497; player life: 78.4000000000002; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 85.9797425546912; player life: 23.800000000000246; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 87.30317426885358; player life: 36.400000000000276; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 88.10695546589963; player life: 41.80000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 92.57237888630938; player life: 82.00000000000017; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 87.6235558722055; player life: 38.20000000000028; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 89.9022695528341; player life: 57.400000000000325; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.03499468596401; player life: 50.80000000000031; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.94147857583418; player life: 62.20000000000034; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.26518926293743; player life: 61.000000000000334; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 21.27641489804762; player life: 0; enemy life: 70.0; time: 306

RUN: run status: enemy: 5; fitness: 74.19096069395702; player life: 0; enemy life: 10.0; time: 906

RUN: run status: enemy: 5; fitness: 86.49583309933628; player life: 27.400000000000254; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 88.52645195372294; player life: 48.400000000000304; enemy life: 0; time: 552
